"Id Branch","Date Txs","Corridor","Transaction Id"
"A07667","2025-05-10 00:00:00","COLOMBIA",1
"A07667","2025-05-14 00:00:00","COLOMBIA",1
"A07667","2025-05-15 00:00:00","COLOMBIA",1
"A07667","2025-05-16 00:00:00","COLOMBIA",1
"A07667","2025-05-17 00:00:00","COLOMBIA",1
"A07667","2025-05-20 00:00:00","COLOMBIA",1
"A07667","2025-05-22 00:00:00","COLOMBIA",1
"A07667","2025-05-23 00:00:00","COLOMBIA",3
"A07667","2025-05-26 00:00:00","COLOMBIA",2
"A07667","2025-05-27 00:00:00","COLOMBIA",1
"A07667","2025-05-28 00:00:00","COLOMBIA",1
"A07667","2025-05-29 00:00:00","COLOMBIA",1
"A07667","2025-05-31 00:00:00","COLOMBIA",1
"A07667","2025-06-01 00:00:00","COLOMBIA",1
"A07667","2025-06-02 00:00:00","COLOMBIA",1
"A07667","2025-06-03 00:00:00","COLOMBIA",1
"A07667","2025-06-06 00:00:00","COLOMBIA",1
"A07667","2025-06-07 00:00:00","COLOMBIA",3
"A07667","2025-06-10 00:00:00","COLOMBIA",1
"A07667","2025-06-13 00:00:00","COLOMBIA",1
"A07667","2025-06-14 00:00:00","COLOMBIA",5
"A07667","2025-06-15 00:00:00","COLOMBIA",2
"A07667","2025-06-17 00:00:00","COLOMBIA",2
"A07667","2025-06-19 00:00:00","COLOMBIA",2
"A07667","2025-06-21 00:00:00","COLOMBIA",1
"A07667","2025-06-23 00:00:00","COLOMBIA",2
"A07667","2025-06-24 00:00:00","COLOMBIA",1
"A07667","2025-06-27 00:00:00","COLOMBIA",1
"A07667","2025-06-29 00:00:00","COLOMBIA",1
"A07667","2025-07-03 00:00:00","COLOMBIA",1
"A07667","2025-07-05 00:00:00","COLOMBIA",2
"A07667","2025-07-06 00:00:00","COLOMBIA",1
"A07667","2025-07-07 00:00:00","COLOMBIA",1
"A07667","2025-07-08 00:00:00","COLOMBIA",1
"A07667","2025-07-10 00:00:00","COLOMBIA",1
"A07667","2025-07-12 00:00:00","COLOMBIA",1
"A07667","2025-07-14 00:00:00","COLOMBIA",1
"A07667","2025-07-15 00:00:00","COLOMBIA",3
"A07667","2025-07-16 00:00:00","COLOMBIA",2
"A07667","2025-07-17 00:00:00","COLOMBIA",1
"A07667","2025-07-18 00:00:00","COLOMBIA",2
"A07667","2025-07-22 00:00:00","COLOMBIA",1
"A07667","2025-07-23 00:00:00","COLOMBIA",1
"A07667","2025-07-24 00:00:00","COLOMBIA",1
"A07667","2025-07-25 00:00:00","COLOMBIA",1
"A07667","2025-07-28 00:00:00","COLOMBIA",1
"A07667","2025-08-01 00:00:00","COLOMBIA",1
"A07667","2025-08-02 00:00:00","COLOMBIA",2
"A07667","2025-08-08 00:00:00","COLOMBIA",2
"A07667","2025-08-09 00:00:00","COLOMBIA",1
"A07667","2025-08-16 00:00:00","COLOMBIA",3
"A07667","2025-08-19 00:00:00","COLOMBIA",2
"A07667","2025-08-23 00:00:00","COLOMBIA",2
"A07667","2025-08-25 00:00:00","COLOMBIA",1
"A07667","2025-08-26 00:00:00","COLOMBIA",1
"A07667","2025-08-28 00:00:00","COLOMBIA",1
"A07667","2025-08-29 00:00:00","COLOMBIA",2
"A07667","2025-08-30 00:00:00","COLOMBIA",1
"A07667","2025-08-31 00:00:00","COLOMBIA",2
"A07667","2025-09-04 00:00:00","COLOMBIA",1
"A07667","2025-09-05 00:00:00","COLOMBIA",1
"A07667","2025-09-06 00:00:00","COLOMBIA",3
"A07667","2025-09-10 00:00:00","COLOMBIA",1
"A07667","2025-09-13 00:00:00","COLOMBIA",1
"A07667","2025-09-18 00:00:00","COLOMBIA",1
"A07667","2025-09-19 00:00:00","COLOMBIA",1
"A07667","2025-09-20 00:00:00","COLOMBIA",1
"A07667","2025-09-22 00:00:00","COLOMBIA",1
"A07667","2025-09-26 00:00:00","COLOMBIA",1
"A07667","2025-09-27 00:00:00","COLOMBIA",1
"A07667","2025-09-29 00:00:00","COLOMBIA",1
"A07667","2025-10-01 00:00:00","COLOMBIA",1
"A07667","2025-10-02 00:00:00","COLOMBIA",2
"A07667","2025-10-04 00:00:00","COLOMBIA",2
"A07667","2025-10-05 00:00:00","COLOMBIA",1
"A07667","2025-10-10 00:00:00","COLOMBIA",2
"A07667","2025-10-12 00:00:00","COLOMBIA",1
"A07667","2025-10-15 00:00:00","COLOMBIA",2
"A07667","2025-10-19 00:00:00","COLOMBIA",1
"A07667","2025-10-20 00:00:00","COLOMBIA",1
"A07667","2025-10-21 00:00:00","COLOMBIA",1
"A07667","2025-10-25 00:00:00","COLOMBIA",1
"A07667","2025-10-26 00:00:00","COLOMBIA",1
"A07667","2025-10-27 00:00:00","COLOMBIA",1
"A07667","2025-10-31 00:00:00","COLOMBIA",2
"A07667","2025-11-01 00:00:00","COLOMBIA",1
"A07667","2025-11-02 00:00:00","COLOMBIA",1
"A07667","2025-11-04 00:00:00","COLOMBIA",2
"A07667","2025-11-07 00:00:00","COLOMBIA",3
"A07667","2025-11-08 00:00:00","COLOMBIA",2
"A07667","2025-11-10 00:00:00","COLOMBIA",1
"A07667","2025-11-12 00:00:00","COLOMBIA",2
"A07667","2025-11-15 00:00:00","COLOMBIA",2
"A07667","2025-11-18 00:00:00","COLOMBIA",1
"A07667","2025-11-22 00:00:00","COLOMBIA",1
"A07667","2025-11-24 00:00:00","COLOMBIA",2
"A07667","2025-11-25 00:00:00","COLOMBIA",1
"A07667","2025-11-27 00:00:00","COLOMBIA",2
"A07667","2025-11-28 00:00:00","COLOMBIA",1
"A07667","2025-12-02 00:00:00","COLOMBIA",1
"A07667","2025-12-03 00:00:00","COLOMBIA",1
"A07667","2025-12-04 00:00:00","COLOMBIA",1
"A07667","2025-12-05 00:00:00","COLOMBIA",2
"A07667","2025-12-06 00:00:00","COLOMBIA",1
"A07667","2025-12-07 00:00:00","COLOMBIA",1
"A07667","2025-12-08 00:00:00","COLOMBIA",1
"A07667","2025-12-12 00:00:00","COLOMBIA",3
"A07667","2025-12-14 00:00:00","COLOMBIA",1
"A07667","2025-12-16 00:00:00","COLOMBIA",1
"A07667","2025-12-17 00:00:00","COLOMBIA",2
"A07667","2025-12-21 00:00:00","COLOMBIA",1
"A07667","2025-12-24 00:00:00","COLOMBIA",4
"A07667","2025-12-27 00:00:00","COLOMBIA",3
"A07667","2025-12-30 00:00:00","COLOMBIA",1
"A07667","2025-12-31 00:00:00","COLOMBIA",1
"A07667","2026-01-02 00:00:00","COLOMBIA",1
"A07667","2026-01-03 00:00:00","COLOMBIA",1
"A07667","2026-01-08 00:00:00","COLOMBIA",1
"A07667","2026-01-11 00:00:00","COLOMBIA",1
"A07667","2026-01-12 00:00:00","COLOMBIA",1
"A07667","2026-01-13 00:00:00","COLOMBIA",1
"A07667","2026-01-16 00:00:00","COLOMBIA",1
"A07667","2026-01-17 00:00:00","COLOMBIA",1
"A07667","2026-01-19 00:00:00","COLOMBIA",1
"A07667","2026-01-20 00:00:00","COLOMBIA",1
"A07667","2026-01-21 00:00:00","COLOMBIA",1
"A07667","2026-01-23 00:00:00","COLOMBIA",2
"A07667","2026-01-26 00:00:00","COLOMBIA",1
"A07667","2026-01-28 00:00:00","COLOMBIA",2
"A07667","2026-02-02 00:00:00","COLOMBIA",1
"A07667","2026-02-03 00:00:00","COLOMBIA",2
"A07667","2026-02-07 00:00:00","COLOMBIA",1
"A07667","2026-02-08 00:00:00","COLOMBIA",1
"A07667","2026-02-13 00:00:00","COLOMBIA",2
"A07667","2026-02-19 00:00:00","COLOMBIA",1
"A07667","2026-02-20 00:00:00","COLOMBIA",1
"A07667","2026-02-23 00:00:00","COLOMBIA",1
"A07667","2026-02-24 00:00:00","COLOMBIA",1
"A07667","2026-02-26 00:00:00","COLOMBIA",1
"A07667","2026-03-05 00:00:00","COLOMBIA",1
"A07667","2026-03-06 00:00:00","COLOMBIA",1
"A07667","2026-03-09 00:00:00","COLOMBIA",1
"A11108","2024-01-01 00:00:00","COLOMBIA",1
"A11108","2024-01-04 00:00:00","COLOMBIA",1
"A11108","2024-01-05 00:00:00","COLOMBIA",4
"A11108","2024-01-07 00:00:00","COLOMBIA",1
"A11108","2024-01-08 00:00:00","COLOMBIA",2
"A11108","2024-01-09 00:00:00","COLOMBIA",1
"A11108","2024-01-10 00:00:00","COLOMBIA",1
"A11108","2024-01-12 00:00:00","COLOMBIA",1
"A11108","2024-01-13 00:00:00","COLOMBIA",1
"A11108","2024-01-14 00:00:00","COLOMBIA",1
"A11108","2024-01-15 00:00:00","COLOMBIA",3
"A11108","2024-01-17 00:00:00","COLOMBIA",2
"A11108","2024-01-18 00:00:00","COLOMBIA",1
"A11108","2024-01-20 00:00:00","COLOMBIA",2
"A11108","2024-01-21 00:00:00","COLOMBIA",2
"A11108","2024-01-22 00:00:00","COLOMBIA",1
"A11108","2024-01-25 00:00:00","COLOMBIA",4
